id,label,dir,first_ms,last_ms,frames,text,repr_id
97,special-drop-probe,0097-special-drop-probe,49050,49050,1,- -,97
98,special-drop-probe,0098-special-drop-probe,49083,49083,1,,98
99,special-drop-probe,0099-special-drop-probe,49100,60283,489,,99
100,probe-expired,0100-probe-expired,60316,62900,110,,100
101,wonderful-lock-1,0101-wonderful-lock-1,62933,63283,14,,101
102,wonderful-lock-1,0102-wonderful-lock-1,63316,63316,1,,102
103,wonderful-lock-1,0103-wonderful-lock-1,63333,63366,2,1 1 / PLAYER BALL,9
104,wonderful-lock-1,0104-wonderful-lock-1,63383,63383,1,,3
105,wonderful-lock-1,0105-wonderful-lock-1,63400,63400,1,,105
106,wonderful-lock-1,0106-wonderful-lock-1,63500,63900,8,,105
107,wonderful-lock-1,0107-wonderful-lock-1,64016,64016,1,,107
108,wonderful-lock-1,0108-wonderful-lock-1,64150,64150,1,,105
109,wonderful-lock-1,0109-wonderful-lock-1,64250,64250,1,,107
110,wonderful-lock-1,0110-wonderful-lock-1,64400,64400,1,,105
111,wonderful-lock-1,0111-wonderful-lock-1,64500,64500,1,,107
112,wonderful-lock-1,0112-wonderful-lock-1,64633,64633,1,,105
113,wonderful-lock-1,0113-wonderful-lock-1,64750,64750,1,,107
114,wonderful-lock-1,0114-wonderful-lock-1,64883,64883,1,,105
115,wonderful-lock-1,0115-wonderful-lock-1,65000,65000,1,,107
116,wonderful-lock-1,0116-wonderful-lock-1,65100,67850,22,1 1 / PLAYER BALL,116
117,wonderful-replacement-1,0117-wonderful-replacement-1,68033,72233,30,1 1 / PLAYER BALL,117
118,wonderful-thing-lock-2,0118-wonderful-thing-lock-2,72316,72500,2,1 1 / PLAYER BALL,118
119,wonderful-thing-lock-2,0119-wonderful-thing-lock-2,72666,72666,1,,3
120,wonderful-thing-lock-2,0120-wonderful-thing-lock-2,72700,72700,1,,105
121,wonderful-thing-lock-2,0121-wonderful-thing-lock-2,72800,72800,1,,107
122,wonderful-thing-lock-2,0122-wonderful-thing-lock-2,72933,72933,1,,105
123,wonderful-thing-lock-2,0123-wonderful-thing-lock-2,73050,73050,1,,107
124,wonderful-thing-lock-2,0124-wonderful-thing-lock-2,73183,73183,1,,105
125,wonderful-thing-lock-2,0125-wonderful-thing-lock-2,73300,73300,1,,107
126,wonderful-thing-lock-2,0126-wonderful-thing-lock-2,73433,73433,1,,105
127,wonderful-thing-lock-2,0127-wonderful-thing-lock-2,73550,73800,5,,107
128,wonderful-thing-lock-2,0128-wonderful-thing-lock-2,73933,73933,1,,105
129,wonderful-thing-lock-2,0129-wonderful-thing-lock-2,74050,74050,1,,107
130,wonderful-thing-lock-2,0130-wonderful-thing-lock-2,74183,74183,1,,105
131,wonderful-thing-lock-2,0131-wonderful-thing-lock-2,74300,74300,1,,107
132,wonderful-thing-lock-2,0132-wonderful-thing-lock-2,74433,74433,1,PLAYER BALL,132
133,wonderful-thing-lock-2,0133-wonderful-thing-lock-2,74466,74466,1,,3
134,wonderful-thing-lock-2,0134-wonderful-thing-lock-2,74483,74483,1,,134
135,wonderful-thing-lock-2,0135-wonderful-thing-lock-2,74600,74600,1,,135
136,wonderful-thing-lock-2,0136-wonderful-thing-lock-2,74733,74733,1,,134
137,wonderful-thing-lock-2,0137-wonderful-thing-lock-2,74850,74850,1,,135
138,wonderful-thing-lock-2,0138-wonderful-thing-lock-2,74983,74983,1,,134
139,wonderful-thing-lock-2,0139-wonderful-thing-lock-2,75083,75083,1,,135
140,wonderful-thing-lock-2,0140-wonderful-thing-lock-2,75233,75233,1,,134
141,wonderful-thing-lock-2,0141-wonderful-thing-lock-2,75333,75333,1,,135
142,wonderful-thing-lock-2,0142-wonderful-thing-lock-2,75466,75466,1,,134
143,wonderful-thing-lock-2,0143-wonderful-thing-lock-2,75583,75833,5,,143
144,wonderful-thing-lock-2,0144-wonderful-thing-lock-2,75850,75850,1,,135
145,wonderful-thing-lock-2,0145-wonderful-thing-lock-2,75983,75983,1,,134
146,wonderful-thing-lock-2,0146-wonderful-thing-lock-2,76083,76083,1,,135
147,wonderful-thing-lock-2,0147-wonderful-thing-lock-2,76233,76233,1,,134
148,wonderful-thing-lock-2,0148-wonderful-thing-lock-2,76333,76333,1,,135
149,wonderful-thing-lock-2,0149-wonderful-thing-lock-2,76450,77450,8,1 1 / PLAYER BALL,149
150,wonderful-replacement-2,0150-wonderful-replacement-2,77616,82233,34,1 1 / PLAYER BALL,150
151,wonderful-ramp2,0151-wonderful-ramp2,82300,82683,3,1 1 / PLAYER BALL,151
152,wonderful-ramp2,0152-wonderful-ramp2,82733,82733,1,,152
153,wonderful-ramp2,0153-wonderful-ramp2,82766,82766,1,,3
154,wonderful-ramp2,0154-wonderful-ramp2,82783,82783,1,,154
155,wonderful-ramp2,0155-wonderful-ramp2,82983,86050,44,,155
156,wonderful-ramp2,0156-wonderful-ramp2,86133,86133,1,,156
157,wonderful-ramp2,0157-wonderful-ramp2,86216,86216,1,,157
158,wonderful-ramp2,0158-wonderful-ramp2,86300,86300,1,,158
159,wonderful-ramp2,0159-wonderful-ramp2,86383,86383,1,,159
160,wonderful-ramp2,0160-wonderful-ramp2,86466,86466,1,,160
161,wonderful-ramp2,0161-wonderful-ramp2,86550,86550,1,,161
162,wonderful-ramp2,0162-wonderful-ramp2,86616,86616,1,,162
163,wonderful-ramp2,0163-wonderful-ramp2,86700,86700,1,,163
164,wonderful-ramp2,0164-wonderful-ramp2,86783,86866,2,,164
165,wonderful-ramp2,0165-wonderful-ramp2,86983,86983,1,,165
166,wonderful-ramp2,0166-wonderful-ramp2,89216,93916,24,1 1 / PLAYER BALL,166
167,shooter-left-lagrange,0167-shooter-left-lagrange,93983,98166,31,1 1 / PLAYER BALL,167
168,shooter-right-lagrange,0168-shooter-right-lagrange,98350,106300,51,1 1 / PLAYER BALL,168
169,end,0169-end,106483,108833,16,1 1 / PLAYER BALL,169
